dataset,method,ROC_AUC,PR_AUC,n_normal,n_anomaly
Dataset1,OC-SVM,0.9722222222222223,0.9742063492063491,6,6
Dataset1,LOF,1.0,1.0,6,6
Dataset1,Mahalanobis Distance,0.6666666666666667,0.7616402116402117,6,6
Dataset1,SPRT,1.0,1.0,6,6
Dataset2,OC-SVM,0.9206349206349206,0.8984347442680778,14,9
Dataset2,LOF,1.0,1.0000000000000002,14,9
Dataset2,Mahalanobis Distance,0.8253968253968254,0.8358835608835611,14,9
Dataset2,SPRT,0.9920634920634921,0.9882716049382718,14,9
