,D1_Subseq_1,D1_Subseq_2,D1_Subseq_3,D1_Subseq_4,D1_Subseq_5,D1_Subseq_6
Regression,115,55,139,226,338,277
OC-SVM,110,57,120,153,323,265
LOF,108,56,121,196,322,268
Mahalanobis,109,36,120,212,321,273
SPRT,107,49,119,207,318,269
